07/22 05:21:40 AM | 
07/22 07:28:54 AM | Valid: [ 85/600] Step 104/104 Loss 1.240 Prec@(1,5) (68.0%, 90.8%)
07/22 07:28:54 AM | Valid: [ 85/600] Final Prec@1 68.0300%
07/22 07:28:54 AM | Epoch 85 LR 0.023753984642527422
07/22 07:28:54 AM | Train: [ 86/600] Step 000/520 Loss 1.097 Prec@(1,5) (75.0%, 97.9%)
07/22 07:29:24 AM | Train: [ 86/600] Step 200/520 Loss 1.265 Prec@(1,5) (74.9%, 95.1%)
07/22 07:29:55 AM | Train: [ 86/600] Step 400/520 Loss 1.284 Prec@(1,5) (74.6%, 95.0%)
07/22 07:30:14 AM | Train: [ 86/600] Step 520/520 Loss 1.301 Prec@(1,5) (74.2%, 94.9%)
07/22 07:30:14 AM | Train: [ 86/600] Final Prec@1 74.2440%
07/22 07:30:14 AM | Valid: [ 86/600] Step 000/104 Loss 0.930 Prec@(1,5) (76.0%, 90.6%)
07/22 07:30:18 AM | Valid: [ 86/600] Step 104/104 Loss 1.172 Prec@(1,5) (69.5%, 91.6%)
07/22 07:30:18 AM | Valid: [ 86/600] Final Prec@1 69.5100%
07/22 07:30:19 AM | Epoch 86 LR 0.023725344697007697
07/22 07:30:19 AM | Train: [ 87/600] Step 000/520 Loss 1.390 Prec@(1,5) (72.9%, 92.7%)
07/22 07:30:50 AM | Train: [ 87/600] Step 200/520 Loss 1.264 Prec@(1,5) (75.2%, 95.0%)
07/22 07:31:20 AM | Train: [ 87/600] Step 400/520 Loss 1.290 Prec@(1,5) (74.6%, 94.7%)
07/22 07:31:37 AM | Train: [ 87/600] Step 520/520 Loss 1.300 Prec@(1,5) (74.4%, 94.7%)
07/22 07:31:37 AM | Train: [ 87/600] Final Prec@1 74.4200%
07/22 07:31:37 AM | Valid: [ 87/600] Step 000/104 Loss 1.058 Prec@(1,5) (71.9%, 93.8%)
07/22 07:31:42 AM | Valid: [ 87/600] Step 104/104 Loss 1.207 Prec@(1,5) (69.3%, 91.5%)
07/22 07:31:42 AM | Valid: [ 87/600] Final Prec@1 69.2700%
07/22 07:31:42 AM | Epoch 87 LR 0.023696397002992666
07/22 07:31:42 AM | Train: [ 88/600] Step 000/520 Loss 1.380 Prec@(1,5) (70.8%, 95.8%)
07/22 07:32:17 AM | Train: [ 88/600] Step 200/520 Loss 1.261 Prec@(1,5) (75.5%, 95.2%)
07/22 07:32:47 AM | Train: [ 88/600] Step 400/520 Loss 1.287 Prec@(1,5) (74.8%, 94.9%)
07/22 07:33:06 AM | Train: [ 88/600] Step 520/520 Loss 1.305 Prec@(1,5) (74.5%, 94.7%)
07/22 07:33:06 AM | Train: [ 88/600] Final Prec@1 74.4800%
07/22 07:33:06 AM | Valid: [ 88/600] Step 000/104 Loss 1.141 Prec@(1,5) (66.7%, 93.8%)
07/22 07:33:10 AM | Valid: [ 88/600] Step 104/104 Loss 1.208 Prec@(1,5) (68.5%, 91.9%)
07/22 07:33:10 AM | Valid: [ 88/600] Final Prec@1 68.4900%
07/22 07:33:10 AM | Epoch 88 LR 0.023667142354097975
07/22 07:33:10 AM | Train: [ 89/600] Step 000/520 Loss 0.920 Prec@(1,5) (84.4%, 100.0%)
07/22 07:33:42 AM | Train: [ 89/600] Step 200/520 Loss 1.258 Prec@(1,5) (75.5%, 95.2%)
07/22 07:34:14 AM | Train: [ 89/600] Step 400/520 Loss 1.283 Prec@(1,5) (74.9%, 94.8%)
07/22 07:34:32 AM | Train: [ 89/600] Step 520/520 Loss 1.294 Prec@(1,5) (74.6%, 94.7%)
07/22 07:34:32 AM | Train: [ 89/600] Final Prec@1 74.6040%
07/22 07:34:32 AM | Valid: [ 89/600] Step 000/104 Loss 1.341 Prec@(1,5) (62.5%, 90.6%)
07/22 07:34:36 AM | Valid: [ 89/600] Step 104/104 Loss 1.245 Prec@(1,5) (68.0%, 91.0%)
07/22 07:34:36 AM | Valid: [ 89/600] Final Prec@1 68.0100%
07/22 07:34:37 AM | Epoch 89 LR 0.023637581552354604
07/22 07:34:37 AM | Train: [ 90/600] Step 000/520 Loss 0.969 Prec@(1,5) (83.3%, 97.9%)
07/22 07:35:07 AM | Train: [ 90/600] Step 200/520 Loss 1.236 Prec@(1,5) (75.9%, 95.2%)
07/22 07:35:41 AM | Train: [ 90/600] Step 400/520 Loss 1.270 Prec@(1,5) (75.1%, 94.9%)
07/22 07:35:59 AM | Train: [ 90/600] Step 520/520 Loss 1.285 Prec@(1,5) (74.8%, 94.8%)
07/22 07:35:59 AM | Train: [ 90/600] Final Prec@1 74.8180%
07/22 07:36:00 AM | Valid: [ 90/600] Step 000/104 Loss 1.254 Prec@(1,5) (71.9%, 89.6%)
07/22 07:36:04 AM | Valid: [ 90/600] Step 104/104 Loss 1.335 Prec@(1,5) (67.3%, 90.4%)
07/22 07:36:04 AM | Valid: [ 90/600] Final Prec@1 67.3300%
07/22 07:36:04 AM | Epoch 90 LR 0.023607715408186868
07/22 07:36:05 AM | Train: [ 91/600] Step 000/520 Loss 1.151 Prec@(1,5) (79.2%, 93.8%)
07/22 07:36:35 AM | Train: [ 91/600] Step 200/520 Loss 1.251 Prec@(1,5) (75.4%, 95.2%)
07/22 07:37:06 AM | Train: [ 91/600] Step 400/520 Loss 1.285 Prec@(1,5) (74.6%, 95.0%)
07/22 07:37:25 AM | Train: [ 91/600] Step 520/520 Loss 1.298 Prec@(1,5) (74.4%, 94.9%)
07/22 07:37:25 AM | Train: [ 91/600] Final Prec@1 74.4220%
07/22 07:37:25 AM | Valid: [ 91/600] Step 000/104 Loss 0.909 Prec@(1,5) (68.8%, 96.9%)
07/22 07:37:29 AM | Valid: [ 91/600] Step 104/104 Loss 1.254 Prec@(1,5) (67.9%, 91.1%)
07/22 07:37:29 AM | Valid: [ 91/600] Final Prec@1 67.8800%
07/22 07:37:29 AM | Epoch 91 LR 0.02357754474039019
07/22 07:37:30 AM | Train: [ 92/600] Step 000/520 Loss 1.098 Prec@(1,5) (78.1%, 96.9%)
07/22 07:38:00 AM | Train: [ 92/600] Step 200/520 Loss 1.240 Prec@(1,5) (75.6%, 95.5%)
07/22 07:38:29 AM | Train: [ 92/600] Step 400/520 Loss 1.270 Prec@(1,5) (75.1%, 95.2%)
07/22 07:38:47 AM | Train: [ 92/600] Step 520/520 Loss 1.287 Prec@(1,5) (74.6%, 95.1%)
07/22 07:38:47 AM | Train: [ 92/600] Final Prec@1 74.6460%
07/22 07:38:47 AM | Valid: [ 92/600] Step 000/104 Loss 0.814 Prec@(1,5) (77.1%, 93.8%)
07/22 07:38:52 AM | Valid: [ 92/600] Step 104/104 Loss 1.258 Prec@(1,5) (67.4%, 90.4%)
07/22 07:38:52 AM | Valid: [ 92/600] Final Prec@1 67.3700%
07/22 07:38:52 AM | Epoch 92 LR 0.023547070376108675
07/22 07:38:52 AM | Train: [ 93/600] Step 000/520 Loss 1.441 Prec@(1,5) (69.8%, 96.9%)
07/22 07:39:24 AM | Train: [ 93/600] Step 200/520 Loss 1.242 Prec@(1,5) (75.5%, 95.2%)
07/22 07:39:54 AM | Train: [ 93/600] Step 400/520 Loss 1.271 Prec@(1,5) (75.0%, 94.8%)
07/22 07:40:12 AM | Train: [ 93/600] Step 520/520 Loss 1.284 Prec@(1,5) (74.8%, 94.7%)
07/22 07:40:12 AM | Train: [ 93/600] Final Prec@1 74.8140%
07/22 07:40:12 AM | Valid: [ 93/600] Step 000/104 Loss 1.027 Prec@(1,5) (71.9%, 93.8%)
07/22 07:40:16 AM | Valid: [ 93/600] Step 104/104 Loss 1.203 Prec@(1,5) (68.6%, 91.7%)
07/22 07:40:16 AM | Valid: [ 93/600] Final Prec@1 68.5800%
07/22 07:40:17 AM | Epoch 93 LR 0.02351629315081241
07/22 07:40:17 AM | Train: [ 94/600] Step 000/520 Loss 1.749 Prec@(1,5) (62.5%, 91.7%)
07/22 07:40:48 AM | Train: [ 94/600] Step 200/520 Loss 1.205 Prec@(1,5) (76.4%, 95.7%)
07/22 07:41:21 AM | Train: [ 94/600] Step 400/520 Loss 1.254 Prec@(1,5) (75.5%, 95.1%)
07/22 07:41:39 AM | Train: [ 94/600] Step 520/520 Loss 1.271 Prec@(1,5) (75.0%, 95.0%)
07/22 07:41:39 AM | Train: [ 94/600] Final Prec@1 75.0160%
07/22 07:41:39 AM | Valid: [ 94/600] Step 000/104 Loss 1.031 Prec@(1,5) (72.9%, 92.7%)
07/22 07:41:43 AM | Valid: [ 94/600] Step 104/104 Loss 1.156 Prec@(1,5) (70.7%, 91.8%)
07/22 07:41:43 AM | Valid: [ 94/600] Final Prec@1 70.6800%
07/22 07:41:43 AM | Epoch 94 LR 0.023485213908274575
07/22 07:41:43 AM | Train: [ 95/600] Step 000/520 Loss 1.265 Prec@(1,5) (77.1%, 94.8%)
07/22 07:42:13 AM | Train: [ 95/600] Step 200/520 Loss 1.240 Prec@(1,5) (76.0%, 95.4%)
07/22 07:42:45 AM | Train: [ 95/600] Step 400/520 Loss 1.267 Prec@(1,5) (75.3%, 95.1%)
07/22 07:43:06 AM | Train: [ 95/600] Step 520/520 Loss 1.283 Prec@(1,5) (75.0%, 94.9%)
07/22 07:43:06 AM | Train: [ 95/600] Final Prec@1 74.9780%
07/22 07:43:06 AM | Valid: [ 95/600] Step 000/104 Loss 0.980 Prec@(1,5) (71.9%, 94.8%)
07/22 07:43:10 AM | Valid: [ 95/600] Step 104/104 Loss 1.191 Prec@(1,5) (68.7%, 91.5%)
07/22 07:43:10 AM | Valid: [ 95/600] Final Prec@1 68.6800%
07/22 07:43:10 AM | Epoch 95 LR 0.0234538335005483
07/22 07:43:11 AM | Train: [ 96/600] Step 000/520 Loss 1.051 Prec@(1,5) (78.1%, 99.0%)
07/22 07:43:41 AM | Train: [ 96/600] Step 200/520 Loss 1.217 Prec@(1,5) (76.1%, 95.7%)
07/22 07:44:10 AM | Train: [ 96/600] Step 400/520 Loss 1.250 Prec@(1,5) (75.5%, 95.4%)
07/22 07:44:29 AM | Train: [ 96/600] Step 520/520 Loss 1.267 Prec@(1,5) (75.1%, 95.2%)
07/22 07:44:29 AM | Train: [ 96/600] Final Prec@1 75.1080%
07/22 07:44:29 AM | Valid: [ 96/600] Step 000/104 Loss 1.054 Prec@(1,5) (69.8%, 91.7%)
07/22 07:44:33 AM | Valid: [ 96/600] Step 104/104 Loss 1.307 Prec@(1,5) (66.7%, 90.7%)
07/22 07:44:34 AM | Valid: [ 96/600] Final Prec@1 66.7000%
07/22 07:44:34 AM | Epoch 96 LR 0.023422152787943323
07/22 07:44:34 AM | Train: [ 97/600] Step 000/520 Loss 1.338 Prec@(1,5) (74.0%, 90.6%)
07/22 07:45:05 AM | Train: [ 97/600] Step 200/520 Loss 1.244 Prec@(1,5) (75.4%, 95.1%)
07/22 07:45:35 AM | Train: [ 97/600] Step 400/520 Loss 1.263 Prec@(1,5) (75.0%, 95.0%)
07/22 07:45:53 AM | Train: [ 97/600] Step 520/520 Loss 1.275 Prec@(1,5) (74.8%, 94.9%)
07/22 07:45:53 AM | Train: [ 97/600] Final Prec@1 74.8140%
07/22 07:45:53 AM | Valid: [ 97/600] Step 000/104 Loss 0.998 Prec@(1,5) (70.8%, 94.8%)
07/22 07:45:57 AM | Valid: [ 97/600] Step 104/104 Loss 1.346 Prec@(1,5) (66.5%, 90.9%)
07/22 07:45:57 AM | Valid: [ 97/600] Final Prec@1 66.5100%
07/22 07:45:58 AM | Epoch 97 LR 0.023390172639002376
07/22 07:45:58 AM | Train: [ 98/600] Step 000/520 Loss 1.217 Prec@(1,5) (75.0%, 95.8%)
07/22 07:46:30 AM | Train: [ 98/600] Step 200/520 Loss 1.244 Prec@(1,5) (75.6%, 95.3%)
07/22 07:47:01 AM | Train: [ 98/600] Step 400/520 Loss 1.264 Prec@(1,5) (75.0%, 95.1%)
07/22 07:47:18 AM | Train: [ 98/600] Step 520/520 Loss 1.274 Prec@(1,5) (74.8%, 95.0%)
07/22 07:47:19 AM | Train: [ 98/600] Final Prec@1 74.8260%
07/22 07:47:19 AM | Valid: [ 98/600] Step 000/104 Loss 1.195 Prec@(1,5) (70.8%, 90.6%)
07/22 07:47:23 AM | Valid: [ 98/600] Step 104/104 Loss 1.228 Prec@(1,5) (68.2%, 91.5%)
07/22 07:47:23 AM | Valid: [ 98/600] Final Prec@1 68.2300%
07/22 07:47:23 AM | Epoch 98 LR 0.023357893930477398
07/22 07:47:24 AM | Train: [ 99/600] Step 000/520 Loss 1.184 Prec@(1,5) (77.1%, 93.8%)
07/22 07:47:53 AM | Train: [ 99/600] Step 200/520 Loss 1.217 Prec@(1,5) (76.3%, 95.4%)
07/22 07:48:27 AM | Train: [ 99/600] Step 400/520 Loss 1.245 Prec@(1,5) (75.7%, 95.2%)
07/22 07:48:45 AM | Train: [ 99/600] Step 520/520 Loss 1.256 Prec@(1,5) (75.4%, 95.2%)
07/22 07:48:45 AM | Train: [ 99/600] Final Prec@1 75.3800%
07/22 07:48:45 AM | Valid: [ 99/600] Step 000/104 Loss 0.867 Prec@(1,5) (72.9%, 96.9%)
07/22 07:48:49 AM | Valid: [ 99/600] Step 104/104 Loss 1.206 Prec@(1,5) (69.1%, 91.7%)
07/22 07:48:49 AM | Valid: [ 99/600] Final Prec@1 69.1200%
07/22 07:48:49 AM | Epoch 99 LR 0.02332531754730549
07/22 07:48:50 AM | Train: [100/600] Step 000/520 Loss 1.015 Prec@(1,5) (78.1%, 96.9%)
07/22 07:49:20 AM | Train: [100/600] Step 200/520 Loss 1.213 Prec@(1,5) (76.2%, 95.5%)
07/22 07:49:49 AM | Train: [100/600] Step 400/520 Loss 1.256 Prec@(1,5) (75.3%, 95.1%)
07/22 07:50:09 AM | Train: [100/600] Step 520/520 Loss 1.259 Prec@(1,5) (75.3%, 95.1%)
07/22 07:50:09 AM | Train: [100/600] Final Prec@1 75.3260%
07/22 07:50:10 AM | Valid: [100/600] Step 000/104 Loss 1.117 Prec@(1,5) (67.7%, 90.6%)
07/22 07:50:15 AM | Valid: [100/600] Step 104/104 Loss 1.336 Prec@(1,5) (66.9%, 90.4%)
07/22 07:50:15 AM | Valid: [100/600] Final Prec@1 66.9100%
07/22 07:50:15 AM | Epoch 100 LR 0.023292444382584654
07/22 07:50:15 AM | Train: [101/600] Step 000/520 Loss 1.034 Prec@(1,5) (85.4%, 96.9%)
07/22 07:50:47 AM | Train: [101/600] Step 200/520 Loss 1.230 Prec@(1,5) (76.1%, 95.5%)
07/22 07:51:18 AM | Train: [101/600] Step 400/520 Loss 1.249 Prec@(1,5) (75.5%, 95.3%)
07/22 07:51:36 AM | Train: [101/600] Step 520/520 Loss 1.262 Prec@(1,5) (75.2%, 95.2%)
07/22 07:51:36 AM | Train: [101/600] Final Prec@1 75.2120%
07/22 07:51:36 AM | Valid: [101/600] Step 000/104 Loss 0.973 Prec@(1,5) (72.9%, 92.7%)
07/22 07:51:40 AM | Valid: [101/600] Step 104/104 Loss 1.215 Prec@(1,5) (68.5%, 91.5%)
07/22 07:51:40 AM | Valid: [101/600] Final Prec@1 68.4800%
07/22 07:51:40 AM | Epoch 101 LR 0.023259275337549304
07/22 07:51:41 AM | Train: [102/600] Step 000/520 Loss 1.183 Prec@(1,5) (75.0%, 95.8%)
07/22 07:52:11 AM | Train: [102/600] Step 200/520 Loss 1.200 Prec@(1,5) (76.3%, 95.6%)
07/22 07:52:41 AM | Train: [102/600] Step 400/520 Loss 1.237 Prec@(1,5) (75.5%, 95.4%)
07/22 07:52:59 AM | Train: [102/600] Step 520/520 Loss 1.252 Prec@(1,5) (75.2%, 95.2%)
07/22 07:52:59 AM | Train: [102/600] Final Prec@1 75.2060%
07/22 07:52:59 AM | Valid: [102/600] Step 000/104 Loss 1.340 Prec@(1,5) (63.5%, 92.7%)
07/22 07:53:03 AM | Valid: [102/600] Step 104/104 Loss 1.366 Prec@(1,5) (66.9%, 90.3%)
07/22 07:53:03 AM | Valid: [102/600] Final Prec@1 66.8500%
07/22 07:53:03 AM | Epoch 102 LR 0.023225811321545567
07/22 07:53:04 AM | Train: [103/600] Step 000/520 Loss 1.221 Prec@(1,5) (72.9%, 97.9%)
07/22 07:53:33 AM | Train: [103/600] Step 200/520 Loss 1.206 Prec@(1,5) (76.5%, 95.8%)
07/22 07:54:07 AM | Train: [103/600] Step 400/520 Loss 1.224 Prec@(1,5) (76.1%, 95.5%)
07/22 07:54:24 AM | Train: [103/600] Step 520/520 Loss 1.247 Prec@(1,5) (75.6%, 95.2%)
07/22 07:54:24 AM | Train: [103/600] Final Prec@1 75.5840%
07/22 07:54:25 AM | Valid: [103/600] Step 000/104 Loss 1.060 Prec@(1,5) (69.8%, 95.8%)
07/22 07:54:28 AM | Valid: [103/600] Step 104/104 Loss 1.201 Prec@(1,5) (68.9%, 91.4%)
07/22 07:54:28 AM | Valid: [103/600] Final Prec@1 68.9200%
07/22 07:54:29 AM | Epoch 103 LR 0.02319205325200634
07/22 07:54:29 AM | Train: [104/600] Step 000/520 Loss 1.134 Prec@(1,5) (79.2%, 96.9%)
07/22 07:54:59 AM | Train: [104/600] Step 200/520 Loss 1.228 Prec@(1,5) (75.8%, 95.3%)
07/22 07:55:30 AM | Train: [104/600] Step 400/520 Loss 1.243 Prec@(1,5) (75.4%, 95.2%)
07/22 07:55:48 AM | Train: [104/600] Step 520/520 Loss 1.257 Prec@(1,5) (75.1%, 95.1%)
07/22 07:55:48 AM | Train: [104/600] Final Prec@1 75.1100%
07/22 07:55:49 AM | Valid: [104/600] Step 000/104 Loss 1.040 Prec@(1,5) (75.0%, 91.7%)
07/22 07:55:53 AM | Valid: [104/600] Step 104/104 Loss 1.248 Prec@(1,5) (68.6%, 90.9%)
07/22 07:55:53 AM | Valid: [104/600] Final Prec@1 68.6300%
07/22 07:55:53 AM | Epoch 104 LR 0.02315800205442616
07/22 07:55:54 AM | Train: [105/600] Step 000/520 Loss 1.523 Prec@(1,5) (70.8%, 95.8%)
07/22 07:56:23 AM | Train: [105/600] Step 200/520 Loss 1.179 Prec@(1,5) (77.2%, 95.6%)
07/22 07:56:53 AM | Train: [105/600] Step 400/520 Loss 1.224 Prec@(1,5) (76.2%, 95.3%)
07/22 07:57:12 AM | Train: [105/600] Step 520/520 Loss 1.237 Prec@(1,5) (75.9%, 95.3%)
07/22 07:57:12 AM | Train: [105/600] Final Prec@1 75.8700%
07/22 07:57:12 AM | Valid: [105/600] Step 000/104 Loss 0.911 Prec@(1,5) (71.9%, 94.8%)
07/22 07:57:17 AM | Valid: [105/600] Step 104/104 Loss 1.246 Prec@(1,5) (68.2%, 91.1%)
07/22 07:57:17 AM | Valid: [105/600] Final Prec@1 68.1800%
07/22 07:57:18 AM | Epoch 105 LR 0.023123658662335806
07/22 07:57:18 AM | Train: [106/600] Step 000/520 Loss 1.303 Prec@(1,5) (72.9%, 94.8%)
07/22 07:57:51 AM | Train: [106/600] Step 200/520 Loss 1.183 Prec@(1,5) (77.1%, 95.8%)
07/22 07:58:21 AM | Train: [106/600] Step 400/520 Loss 1.224 Prec@(1,5) (76.1%, 95.4%)
07/22 07:58:40 AM | Train: [106/600] Step 520/520 Loss 1.239 Prec@(1,5) (75.7%, 95.3%)
07/22 07:58:40 AM | Train: [106/600] Final Prec@1 75.6680%
07/22 07:58:40 AM | Valid: [106/600] Step 000/104 Loss 1.017 Prec@(1,5) (70.8%, 93.8%)
07/22 07:58:44 AM | Valid: [106/600] Step 104/104 Loss 1.316 Prec@(1,5) (66.8%, 90.3%)
07/22 07:58:44 AM | Valid: [106/600] Final Prec@1 66.8200%
07/22 07:58:44 AM | Epoch 106 LR 0.02308902401727672
07/22 07:58:45 AM | Train: [107/600] Step 000/520 Loss 1.278 Prec@(1,5) (76.0%, 92.7%)
07/22 07:59:17 AM | Train: [107/600] Step 200/520 Loss 1.199 Prec@(1,5) (76.5%, 95.5%)
07/22 07:59:49 AM | Train: [107/600] Step 400/520 Loss 1.227 Prec@(1,5) (75.9%, 95.3%)
07/22 08:00:07 AM | Train: [107/600] Step 520/520 Loss 1.237 Prec@(1,5) (75.8%, 95.2%)
07/22 08:00:07 AM | Train: [107/600] Final Prec@1 75.7980%
07/22 08:00:08 AM | Valid: [107/600] Step 000/104 Loss 1.195 Prec@(1,5) (70.8%, 92.7%)
07/22 08:00:11 AM | Valid: [107/600] Step 104/104 Loss 1.296 Prec@(1,5) (67.7%, 90.9%)
07/22 08:00:11 AM | Valid: [107/600] Final Prec@1 67.6700%
07/22 08:00:12 AM | Epoch 107 LR 0.023054099068775192
07/22 08:00:12 AM | Train: [108/600] Step 000/520 Loss 1.149 Prec@(1,5) (77.1%, 95.8%)
07/22 08:00:42 AM | Train: [108/600] Step 200/520 Loss 1.205 Prec@(1,5) (76.5%, 95.6%)
07/22 08:01:15 AM | Train: [108/600] Step 400/520 Loss 1.221 Prec@(1,5) (75.9%, 95.5%)
07/22 08:01:36 AM | Train: [108/600] Step 520/520 Loss 1.236 Prec@(1,5) (75.6%, 95.4%)
07/22 08:01:36 AM | Train: [108/600] Final Prec@1 75.5900%
07/22 08:01:36 AM | Valid: [108/600] Step 000/104 Loss 1.019 Prec@(1,5) (69.8%, 93.8%)
07/22 08:01:40 AM | Valid: [108/600] Step 104/104 Loss 1.225 Prec@(1,5) (68.9%, 91.3%)
07/22 08:01:40 AM | Valid: [108/600] Final Prec@1 68.9200%
07/22 08:01:40 AM | Epoch 108 LR 0.023018884774316333
07/22 08:01:40 AM | Train: [109/600] Step 000/520 Loss 1.506 Prec@(1,5) (74.0%, 95.8%)
07/22 08:02:10 AM | Train: [109/600] Step 200/520 Loss 1.207 Prec@(1,5) (76.2%, 95.4%)
07/22 08:02:39 AM | Train: [109/600] Step 400/520 Loss 1.228 Prec@(1,5) (75.6%, 95.4%)
07/22 08:02:59 AM | Train: [109/600] Step 520/520 Loss 1.240 Prec@(1,5) (75.3%, 95.3%)
07/22 08:02:59 AM | Train: [109/600] Final Prec@1 75.3480%
07/22 08:02:59 AM | Valid: [109/600] Step 000/104 Loss 1.050 Prec@(1,5) (72.9%, 90.6%)
07/22 08:03:04 AM | Valid: [109/600] Step 104/104 Loss 1.210 Prec@(1,5) (69.4%, 91.5%)
07/22 08:03:04 AM | Valid: [109/600] Final Prec@1 69.3900%
07/22 08:03:04 AM | Epoch 109 LR 0.022983382099317804
07/22 08:03:05 AM | Train: [110/600] Step 000/520 Loss 1.282 Prec@(1,5) (75.0%, 94.8%)
07/22 08:03:37 AM | Train: [110/600] Step 200/520 Loss 1.200 Prec@(1,5) (76.5%, 95.7%)
07/22 08:04:07 AM | Train: [110/600] Step 400/520 Loss 1.225 Prec@(1,5) (75.9%, 95.4%)
07/22 08:04:24 AM | Train: [110/600] Step 520/520 Loss 1.240 Prec@(1,5) (75.6%, 95.4%)
07/22 08:04:24 AM | Train: [110/600] Final Prec@1 75.5760%
07/22 08:04:24 AM | Valid: [110/600] Step 000/104 Loss 1.203 Prec@(1,5) (69.8%, 93.8%)
07/22 08:04:28 AM | Valid: [110/600] Step 104/104 Loss 1.352 Prec@(1,5) (66.3%, 90.1%)
07/22 08:04:29 AM | Valid: [110/600] Final Prec@1 66.2900%
07/22 08:04:29 AM | Epoch 110 LR 0.022947592017103384
07/22 08:04:29 AM | Train: [111/600] Step 000/520 Loss 1.303 Prec@(1,5) (72.9%, 92.7%)
07/22 08:05:00 AM | Train: [111/600] Step 200/520 Loss 1.171 Prec@(1,5) (77.1%, 95.7%)
07/22 08:05:30 AM | Train: [111/600] Step 400/520 Loss 1.209 Prec@(1,5) (76.4%, 95.6%)
07/22 08:05:48 AM | Train: [111/600] Step 520/520 Loss 1.227 Prec@(1,5) (76.0%, 95.5%)
07/22 08:05:48 AM | Train: [111/600] Final Prec@1 76.0100%
07/22 08:05:48 AM | Valid: [111/600] Step 000/104 Loss 1.012 Prec@(1,5) (74.0%, 93.8%)
07/22 08:05:52 AM | Valid: [111/600] Step 104/104 Loss 1.293 Prec@(1,5) (67.1%, 90.4%)
07/22 08:05:52 AM | Valid: [111/600] Final Prec@1 67.0600%
07/22 08:05:52 AM | Epoch 111 LR 0.022911515508876247
07/22 08:05:53 AM | Train: [112/600] Step 000/520 Loss 1.286 Prec@(1,5) (75.0%, 94.8%)
07/22 08:06:23 AM | Train: [112/600] Step 200/520 Loss 1.200 Prec@(1,5) (76.7%, 95.6%)
07/22 08:06:53 AM | Train: [112/600] Step 400/520 Loss 1.228 Prec@(1,5) (75.9%, 95.4%)
07/22 08:07:11 AM | Train: [112/600] Step 520/520 Loss 1.242 Prec@(1,5) (75.5%, 95.2%)
07/22 08:07:11 AM | Train: [112/600] Final Prec@1 75.5080%
07/22 08:07:11 AM | Valid: [112/600] Step 000/104 Loss 0.988 Prec@(1,5) (74.0%, 93.8%)
07/22 08:07:15 AM | Valid: [112/600] Step 104/104 Loss 1.280 Prec@(1,5) (67.5%, 90.6%)
07/22 08:07:15 AM | Valid: [112/600] Final Prec@1 67.5400%
07/22 08:07:15 AM | Epoch 112 LR 0.0228751535636921
07/22 08:07:16 AM | Train: [113/600] Step 000/520 Loss 1.418 Prec@(1,5) (69.8%, 90.6%)
07/22 08:07:45 AM | Train: [113/600] Step 200/520 Loss 1.184 Prec@(1,5) (76.6%, 95.7%)
07/22 08:08:15 AM | Train: [113/600] Step 400/520 Loss 1.214 Prec@(1,5) (75.9%, 95.5%)
07/22 08:08:33 AM | Train: [113/600] Step 520/520 Loss 1.227 Prec@(1,5) (75.7%, 95.4%)
07/22 08:08:33 AM | Train: [113/600] Final Prec@1 75.6600%
07/22 08:08:33 AM | Valid: [113/600] Step 000/104 Loss 1.058 Prec@(1,5) (68.8%, 89.6%)
07/22 08:08:38 AM | Valid: [113/600] Step 104/104 Loss 1.421 Prec@(1,5) (65.8%, 89.9%)
07/22 08:08:38 AM | Valid: [113/600] Final Prec@1 65.8300%
07/22 08:08:38 AM | Epoch 113 LR 0.022838507178432027
07/22 08:08:38 AM | Train: [114/600] Step 000/520 Loss 1.374 Prec@(1,5) (74.0%, 93.8%)
07/22 08:09:08 AM | Train: [114/600] Step 200/520 Loss 1.189 Prec@(1,5) (76.6%, 95.8%)
07/22 08:09:38 AM | Train: [114/600] Step 400/520 Loss 1.204 Prec@(1,5) (76.2%, 95.5%)
07/22 08:09:55 AM | Train: [114/600] Step 520/520 Loss 1.221 Prec@(1,5) (75.9%, 95.4%)
07/22 08:09:55 AM | Train: [114/600] Final Prec@1 75.8980%
07/22 08:09:56 AM | Valid: [114/600] Step 000/104 Loss 1.311 Prec@(1,5) (65.6%, 89.6%)
07/22 08:10:00 AM | Valid: [114/600] Step 104/104 Loss 1.239 Prec@(1,5) (68.6%, 91.2%)
07/22 08:10:00 AM | Valid: [114/600] Final Prec@1 68.6100%
07/22 08:10:00 AM | Epoch 114 LR 0.0228015773577752
07/22 08:10:00 AM | Train: [115/600] Step 000/520 Loss 1.228 Prec@(1,5) (75.0%, 96.9%)
07/22 08:10:33 AM | Train: [115/600] Step 200/520 Loss 1.183 Prec@(1,5) (76.9%, 95.7%)
07/22 08:11:04 AM | Train: [115/600] Step 400/520 Loss 1.208 Prec@(1,5) (76.2%, 95.6%)
07/22 08:11:22 AM | Train: [115/600] Step 520/520 Loss 1.226 Prec@(1,5) (75.8%, 95.4%)
07/22 08:11:22 AM | Train: [115/600] Final Prec@1 75.7500%
07/22 08:11:22 AM | Valid: [115/600] Step 000/104 Loss 0.920 Prec@(1,5) (72.9%, 91.7%)
07/22 08:11:27 AM | Valid: [115/600] Step 104/104 Loss 1.191 Prec@(1,5) (69.0%, 91.3%)
07/22 08:11:27 AM | Valid: [115/600] Final Prec@1 69.0300%
07/22 08:11:27 AM | Epoch 115 LR 0.022764365114171306
